,year,team,conference,division,total.games,total.wins,total.losses,total.ties,conferenceGames.games,conferenceGames.wins,conferenceGames.losses,conferenceGames.ties,homeGames.games,homeGames.wins,homeGames.losses,homeGames.ties,awayGames.games,awayGames.wins,awayGames.losses,awayGames.ties
0,2019,Air Force,Mountain West,Mountain,13,11,2,0,8,7,1,0,6,6,0,0,6,4,2,0
1,2019,Akron,Mid-American,East,12,0,12,0,8,0,8,0,6,0,6,0,6,0,6,0
2,2019,Alabama,SEC,West,13,11,2,0,8,6,2,0,7,6,1,0,4,3,1,0
3,2019,Appalachian State,Sun Belt,,14,13,1,0,9,8,1,0,7,6,1,0,6,6,0,0
4,2019,Arizona,Pac-12,South,12,4,8,0,9,2,7,0,6,3,3,0,6,1,5,0
5,2019,Arizona State,Pac-12,South,13,8,5,0,9,4,5,0,7,5,2,0,5,2,3,0
6,2019,Arkansas,SEC,West,12,2,10,0,8,0,8,0,7,2,5,0,4,0,4,0
7,2019,Arkansas State,Sun Belt,,13,8,5,0,8,5,3,0,6,4,2,0,6,3,3,0
8,2019,Army,FBS Independents,,13,5,8,0,0,0,0,0,6,4,2,0,6,1,5,0
9,2019,Auburn,SEC,West,13,9,4,0,8,5,3,0,7,6,1,0,4,2,2,0
10,2019,Ball State,Mid-American,West,12,5,7,0,8,4,4,0,6,3,3,0,5,2,3,0
11,2019,Baylor,Big 12,,14,11,3,0,10,8,2,0,7,6,1,0,5,5,0,0
12,2019,Boise State,Mountain West,Mountain,14,12,2,0,9,9,0,0,7,7,0,0,6,5,1,0
13,2019,Boston College,ACC,Atlantic,13,6,7,0,8,4,4,0,6,3,3,0,6,3,3,0
14,2019,Bowling Green,Mid-American,East,12,3,9,0,8,2,6,0,6,3,3,0,6,0,6,0
15,2019,Buffalo,Mid-American,East,13,8,5,0,8,5,3,0,6,5,1,0,6,2,4,0
16,2019,BYU,FBS Independents,,13,7,6,0,0,0,0,0,6,4,2,0,6,3,3,0
17,2019,California,Pac-12,North,13,8,5,0,9,4,5,0,6,3,3,0,6,4,2,0
18,2019,Central Michigan,Mid-American,West,14,8,6,0,9,6,3,0,6,6,0,0,6,2,4,0
19,2019,Charlotte,Conference USA,East,13,7,6,0,8,5,3,0,6,5,1,0,6,2,4,0
20,2019,Cincinnati,American Athletic,East,14,11,3,0,9,7,2,0,6,6,0,0,7,4,3,0
21,2019,Clemson,ACC,Atlantic,15,14,1,0,9,9,0,0,7,7,0,0,5,5,0,0
22,2019,Coastal Carolina,Sun Belt,,12,5,7,0,8,2,6,0,6,3,3,0,6,2,4,0
23,2019,Colorado,Pac-12,South,12,5,7,0,9,3,6,0,6,3,3,0,5,1,4,0
24,2019,Colorado State,Mountain West,Mountain,12,4,8,0,8,3,5,0,6,2,4,0,5,2,3,0
25,2019,Connecticut,American Athletic,East,12,2,10,0,8,0,8,0,6,1,5,0,6,1,5,0
