,_id,_school,_mascot,_abbreviation,_alt_name_1,_alt_name_2,_alt_name_3,_conference,_division,_color,_alt_color,_logos,discriminator
0,2005,Air Force,Falcons,AFA,,,,Mountain West,,#004a7b,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2005.png']",
1,2006,Akron,Zips,AKR,,,,Mid-American,East,#00285e,#84754e,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2006.png']",
2,333,Alabama,Crimson Tide,ALA,,,,SEC,West,#690014,#f1f2f3,"['http://a.espncdn.com/i/teamlogos/ncaa/500/333.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/333.png']",
3,12,Arizona,Wildcats,ARIZ,,,,Pac-12,South,#002449,#00205b,"['http://a.espncdn.com/i/teamlogos/ncaa/500/12.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/12.png']",
4,9,Arizona State,Sun Devils,ASU,,,,Pac-12,South,#942139,#f1f2f3,"['http://a.espncdn.com/i/teamlogos/ncaa/500/9.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/9.png']",
5,8,Arkansas,Razorbacks,ARK,,,,SEC,West,#9c1831,#000000,"['http://a.espncdn.com/i/teamlogos/ncaa/500/8.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/8.png']",
6,2032,Arkansas State,Red Wolves,ARST,,,,Sun Belt,,#e81018,#000000,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2032.png']",
7,349,Army,Black Knights,ARMY,,,,FBS Independents,,#ce9c00,#231f20,"['http://a.espncdn.com/i/teamlogos/ncaa/500/349.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/349.png']",
8,2,Auburn,Tigers,AUB,,,,SEC,West,#03244d,#f1f2f3,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2.png']",
9,2050,Ball State,Cardinals,BALL,,,,Mid-American,West,#DA0000,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2050.png']",
10,239,Baylor,Bears,BAY,,,,Big 12,,#004834,#ffb81c,"['http://a.espncdn.com/i/teamlogos/ncaa/500/239.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/239.png']",
11,68,Boise State,Broncos,BSU,,,,Mountain West,,#09347A,#d8d9da,"['http://a.espncdn.com/i/teamlogos/ncaa/500/68.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/68.png']",
12,103,Boston College,Eagles,BC,,,,ACC,Atlantic,#88001a,#a39161,"['http://a.espncdn.com/i/teamlogos/ncaa/500/103.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/103.png']",
13,189,Bowling Green,Falcons,BGSU,,,,Mid-American,East,#2b1000,#492000,"['http://a.espncdn.com/i/teamlogos/ncaa/500/189.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/189.png']",
14,2084,Buffalo,Bulls,BUFF,,,,Mid-American,East,#041A9B,#ebebeb,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2084.png']",
15,252,BYU,Cougars,BYU,,,,FBS Independents,,#001E4C,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/252.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/252.png']",
16,25,California,Golden Bears,CAL,,,,Pac-12,North,#031522,#ffc423,"['http://a.espncdn.com/i/teamlogos/ncaa/500/25.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/25.png']",
